
Madam Secretary,Russian Roulette,44,2,9,2015,5483,124.613636364

Madam Secretary,The Greater Good,44,2,10,2015,4931,112.068181818

Madam Secretary,Unity Node,43,2,11,2016,5375,125.0

Madam Secretary,The Middle Way,43,2,12,2016,5838,135.76744186

Madam Secretary,Invasive Species,44,2,13,2016,5640,128.181818182

Madam Secretary,Left of the Boom,42,2,14,2016,5340,127.142857143

Madam Secretary,Right of the Boom,41,2,15,2016,4920,120.0

Madam Secretary,Hijriyyah,43,2,16,2016,5124,119.162790698

Madam Secretary,Higher Learning,43,2,17,2016,5693,132.395348837

Madam Secretary,On the Clock,43,2,18,2016,5866,136.418604651

Madam Secretary,Desperate Remedies,42,2,19,2016,5307,126.357142857

Madam Secretary,Ghost Detainee,43,2,20,2016,4897,113.88372093

Madam Secretary,Connection Lost,43,2,21,2016,5692,132.372093023

Madam Secretary,Render Safe,42,2,22,2016,4907,116.833333333

Madam Secretary,Vartius,43,2,23,2016,4832,112.372093023

Madam Secretary,Sea Change,43,3,1,2016,5775,134.302325581

Madam Secretary,The Linchpin,43,3,2,2016,5205,121.046511628

Madam Secretary,South China Sea,42,3,3,2016,5708,135.904761905

Madam Secretary,The Dissent Memo,43,3,4,2016,5839,135.790697674

Madam Secretary,The French Revolution,42,3,5,2016,5496,130.857142857

Madam Secretary,The Statement,43,3,6,2016,5518,128.325581395

Madam Secretary,Tectonic Shift,43,3,7,2016,5121,119.093023256

Madam Secretary,Breakout Capacity,43,3,8,2016,5140,119.534883721

Madam Secretary,Snap Back,43,3,9,2016,5102,118.651162791

Madam Secretary,The Race,43,3,10,2016,4975,115.697674419

Madam Secretary,Gift Horse,43,3,11,2017,6018,139.953488372

Madam Secretary,The Detour,43,3,12,2017,5133,119.372093023

Madam Secretary,The Beautiful Game,43,3,13,2017,5578,129.720930233

The Magicians,Unauthorized Magic,52,1,1,2015,3559,68.4423076923

The Magicians,The Source of Magic,41,1,2,2016,4066,99.1707317073

The Magicians,Consequences of Advanced Spellcasting,42,1,3,2016,3806,90.619047619

The Magicians,The World in the Walls,41,1,4,2016,3338,81.4146341463

The Magicians,"Mendings, Major and Minor",43,1,5,2016,3660,85.1162790698

The Magicians,Impractical Applications,42,1,6,2016,3452,82.1904761905

The Magicians,The Mayakovsky Circumstance,41,1,7,2016,2528,61.6585365854

The Magicians,The Strangled Heart,42,1,8,2016,4212,100.285714286

The Magicians,The Writing Room,43,1,9,2016,4215,98.023255814

The Magicians,Homecoming,43,1,10,2016,4388,102.046511628

The Magicians,Remedial Battle Magic,43,1,11,2016,3742,87.023255814

The Magicians,Have You Brought Me Little Cakes,48,1,13,2016,3917,81.6041666667

The Magicians,Knight of Crowns,46,2,1,2017,3874,84.2173913043

The Magicians,Hotel Spa Potions,43,2,2,2017,3816,88.7441860465

The Magicians,Divine Elimination,41,2,3,2017,4091,99.7804878049

The Magicians,The Flying Forest,43,2,4,2017,3836,89.2093023256

The Magicians,Cheat Day,43,2,5,2017,3386,78.7441860465

Major Crimes,Reloaded,44,1,1,2012,5190,117.954545455

Major Crimes,Before and After,43,1,2,2012,5366,124.790697674

Major Crimes,Medical Causes,43,1,3,2012,5398,125.534883721

Major Crimes,The Ecstasy and the Agony,43,1,4,2012,5345,124.302325581

Major Crimes,Out of Bounds,43,1,6,2012,5618,130.651162791

Major Crimes,The Shame Game,43,1,7,2012,5094,118.465116279

Major Crimes,Dismissed with Prejudice,43,1,8,2012,4950,115.11627907

Major Crimes,Cheaters Never Prosper,43,1,9,2012,5526,128.511627907

Major Crimes,Long Shot,43,1,10,2012,4177,97.1395348837

Major Crimes,Final Cut,43,2,1,2013,5329,123.930232558

Major Crimes,False Pretenses,43,2,2,2013,5468,127.162790698

Major Crimes,Under the Influence,43,2,3,2013,4997,116.209302326

Major Crimes,"I, Witness",43,2,4,2013,5436,126.418604651

Major Crimes,D.O.A.,43,2,5,2013,5651,131.418604651

Major Crimes,Boys Will Be Boys,43,2,6,2013,5027,116.906976744

Major Crimes,Rules of Engagement,42,2,7,2013,4946,117.761904762

Major Crimes,The Deep End,43,2,8,2013,5016,116.651162791

Major Crimes,There's No Place Like Home,42,2,9,2013,5144,122.476190476

Major Crimes,Backfire,43,2,10,2013,5047,117.372093023

Major Crimes,Poster Boy,43,2,11,2013,4174,97.0697674419

Major Crimes,Pick Your Poison,43,2,12,2013,5560,129.302325581

Major Crimes,Jailbait,43,2,13,2013,5115,118.953488372

Major Crimes,All In,43,2,14,2013,5599,130.209302326

Major Crimes,Curve Ball,43,2,15,2013,4931,114.674418605

Major Crimes,Risk Assessment,41,2,16,2013,5759,140.463414634

Major Crimes,Year-End Blowout,40,2,17,2013,5295,132.375

Major Crimes,Flight Risk,43,3,1,2014,4974,115.674418605

Major Crimes,Personal Day,42,3,2,2014,5202,123.857142857

Major Crimes,Frozen Assets,43,3,3,2014,5757,133.88372093

Major Crimes,Letting It Go,43,3,4,2014,5822,135.395348837

Major Crimes,Do Not Disturb,43,3,5,2014,5436,126.418604651

Major Crimes,Jane Doe #38,43,3,6,2014,4985,115.930232558

Major Crimes,Two Options,45,3,7,2014,5115,113.666666667

Major Crimes,Cutting Loose,43,3,8,2014,5760,133.953488372

Major Crimes,Sweet Revenge,43,3,9,2014,5558,129.255813953

Major Crimes,Zoo Story,43,3,10,2014,5096,118.511627907

Major Crimes,Down the Drain,43,3,11,2014,5978,139.023255814

Major Crimes,Party Foul,43,3,12,2014,5410,125.813953488

Major Crimes,Acting Out,40,3,13,2014,5704,142.6

Major Crimes,Chain Reaction,43,3,15,2014,5072,117.953488372

Major Crimes,Leap of Faith,43,3,16,2014,5345,124.302325581

Major Crimes,Internal Affairs,43,3,17,2015,5281,122.813953488

Major Crimes,A Rose Is a Rose,43,4,1,2015,5238,121.813953488

Major Crimes,Sorry I Missed You,43,4,2,2015,5253,122.162790698

Major Crimes,Open Line,43,4,3,2015,5607,130.395348837

Major Crimes,Turn Down,43,4,4,2015,5813,135.186046512

Major Crimes,Snitch,43,4,5,2015,5205,121.046511628

Major Crimes,Personal Effects,43,4,6,2015,5430,126.279069767

Major Crimes,Targets of Opportunity,43,4,7,2015,4354,101.255813953

Major Crimes,Hostage of Fortune,43,4,8,2015,5937,138.069767442

Major Crimes,Wish You Were Here,43,4,9,2015,5180,120.465116279

Major Crimes,Fifth Dynasty,43,4,10,2015,4845,112.674418605

Major Crimes,Four of a Kind,43,4,11,2015,5943,138.209302326

Major Crimes,Blackout,43,4,12,2015,5811,135.139534884

Major Crimes,Reality Check,43,4,13,2015,5700,132.558139535

Major Crimes,Taking the Fall,42,4,14,2015,5500,130.952380952

Major Crimes,The Jumping Off Point,42,4,15,2015,5570,132.619047619

Major Crimes,Thick as Thieves,42,4,16,2015,5690,135.476190476

Major Crimes,#FindKaylaWeber,42,4,17,2015,5480,130.476190476

Major Crimes,Penalty Phase,43,4,18,2015,4262,99.1162790698

Major Crimes,"Hindsight, Part 1",44,4,19,2016,5955,135.340909091

Major Crimes,"Hindsight, Part 2",43,4,20,2016,5740,133.488372093

Major Crimes,"Hindsight, Part 3",43,4,21,2016,5287,122.953488372

Major Crimes,"Hindsight, Part 4",43,4,22,2016,5653,131.465116279

Major Crimes,"Hindsight, Part 5",43,4,23,2016,5251,122.11627907

Major Crimes,Present Tense,42,5,1,2016,5318,126.619047619

Major Crimes,N.S.F.W.,42,5,2,2016,5565,132.5

Major Crimes,Foreign Affairs,42,5,3,2016,5326,126.80952381

Major Crimes,Skin Deep,42,5,4,2016,5896,140.380952381

Major Crimes,Cashed Out,42,5,5,2016,5553,132.214285714

Major Crimes,Tourist Trap,42,5,6,2016,5796,138.0

Major Crimes,Moral Hazard,42,5,7,2016,5026,119.666666667

Major Crimes,Off the Wagon,42,5,8,2016,5825,138.69047619

Major Crimes,Family Law,42,5,9,2016,5533,131.738095238

Major Crimes,Dead Zone,42,5,10,2016,4608,109.714285714

Major Crimes,Heart Failure,42,5,14,2017,5626,133.952380952

The Man in the High Castle,Sunrise,59,1,2,2015,3275,55.5084745763

The Man in the High Castle,The Illustrated Woman,57,1,3,2015,3296,57.8245614035

The Man in the High Castle,Revelations,52,1,4,2015,3033,58.3269230769

The Man in the High Castle,The New Normal,60,1,5,2015,2859,47.65

The Man in the High Castle,Three Monkeys,54,1,6,2015,3977,73.6481481481

The Man in the High Castle,Truth,54,1,7,2015,3792,70.2222222222

The Man in the High Castle,End of the World,54,1,8,2015,3748,69.4074074074

The Man in the High Castle,Kindness,48,1,9,2015,3505,73.0208333333

The Man in the High Castle,A Way Out,59,1,10,2015,2558,43.3559322034

The Man in the High Castle,The Tiger's Cave,57,2,1,2016,3187,55.9122807018

The Man in the High Castle,The Road Less Traveled,51,2,2,2016,3474,68.1176470588

The Man in the High Castle,Travelers,59,2,3,2016,4170,70.6779661017

The Man in the High Castle,Escalation,53,2,4,2016,3605,68.0188679245

The Man in the High Castle,Duck and Cover,57,2,5,2016,3305,57.9824561404

The Man in the High Castle,Kintsugi,54,2,6,2016,3924,72.6666666667

The Man in the High Castle,Land O' Smiles,52,2,7,2016,2917,56.0961538462

The Man in the High Castle,Loose Lips,59,2,8,2016,4177,70.7966101695

The Man in the High Castle,Detonation,55,2,9,2016,3747,68.1272727273

The Man in the High Castle,Fallout,59,2,10,2016,2880,48.813559322

Mercy Street,The New Nurse,53,1,1,2016,5151,97.1886792453

Mercy Street,The Haversack,53,1,2,2016,5168,97.5094339623

Mercy Street,The Uniform,54,1,3,2016,4317,79.9444444444

Mercy Street,The Belle Alliance,53,1,4,2016,4887,92.2075471698

Mercy Street,The Dead Room,53,1,5,2016,5567,105.037735849

Mercy Street,The Diabolical Plot,53,1,6,2016,4545,85.7547169811

Mercy Street,Balm in Gilead,52,2,1,2017,5078,97.6538461538

Mercy Street,The House Guest,52,2,2,2017,5098,98.0384615385

Mercy Street,One Equal Temper,52,2,3,2017,4498,86.5

Mercy Street,Southern Mercy,52,2,4,2017,5579,107.288461538

Mercy Street,Unknown Soldier,52,2,5,2017,5223,100.442307692

Mercy Street,House of Bondage,52,2,6,2017,4388,84.3846153846

The Mentalist,Pilot,45,1,1,2008,0,0.0

The Mentalist,Red Hair and Silver Tape,60,1,2,2008,46,0.766666666667

The Mentalist,Red Tide,44,1,3,2008,0,0.0

The Mentalist,Ladies in Red,42,1,4,2008,27,0.642857142857

The Mentalist,Redwood,44,1,5,2008,73,1.65909090909

The Mentalist,Seeing Red,42,1,7,2008,31,0.738095238095

The Mentalist,The Thin Red Line,42,1,8,2008,2907,69.2142857143

The Mentalist,Flame Red,44,1,9,2008,2,0.0454545454545

The Mentalist,Red Brick and Ivy,41,1,10,2008,6,0.146341463415

The Mentalist,Red John's Friends,42,1,11,2009,208,4.95238095238

The Mentalist,Red Rum,60,1,12,2009,1,0.0166666666667

The Mentalist,Paint It Red,60,1,13,2009,5322,88.7

The Mentalist,Crimson Casanova,60,1,14,2009,5097,84.95

The Mentalist,Scarlett Fever,44,1,15,2009,5209,118.386363636

The Mentalist,Bloodshot,44,1,16,2009,155,3.52272727273

The Mentalist,Russet Potatoes,43,1,18,2009,5521,128.395348837

The Mentalist,A Dozen Red Roses,43,1,19,2009,5274,122.651162791

The Mentalist,Red Sauce,41,1,20,2009,5645,137.682926829

The Mentalist,Miss Red,44,1,21,2009,5207,118.340909091

The Mentalist,Blood Brothers,44,1,22,2009,4938,112.227272727

The Mentalist,Red John's Footsteps,44,1,23,2009,340,7.72727272727

The Mentalist,Redemption,43,2,1,2009,11,0.255813953488

The Mentalist,The Scarlet Letter,43,2,2,2009,0,0.0

The Mentalist,Red Badge,43,2,3,2009,50,1.16279069767

The Mentalist,Red Menace,42,2,4,2009,0,0.0

The Mentalist,Red Scare,43,2,5,2009,0,0.0

The Mentalist,Black Gold and Red Blood,43,2,6,2009,4992,116.093023256

The Mentalist,Red Bulls,43,2,7,2009,4614,107.302325581

The Mentalist,His Red Right Hand,42,2,8,2009,3717,88.5

The Mentalist,A Price Above Rubies,41,2,9,2009,0,0.0

The Mentalist,Throwing Fire,43,2,10,2009,31,0.720930232558

The Mentalist,Rose-Colored Glasses,43,2,11,2010,101,2.3488372093

The Mentalist,Bleeding Heart,42,2,12,2010,129,3.07142857143

The Mentalist,Redline,42,2,13,2010,16,0.380952380952

The Mentalist,Red Herring,42,2,15,2010,54,1.28571428571

The Mentalist,Code Red,43,2,16,2010,250,5.81395348837

The Mentalist,The Red Box,44,2,17,2010,233,5.29545454545

The Mentalist,Aingavite Baa,44,2,18,2010,213,4.84090909091

The Mentalist,Blood Money,43,2,19,2010,244,5.67441860465

The Mentalist,Red All Over,43,2,20,2010,342,7.95348837209

The Mentalist,Red Letter,43,2,22,2010,113,2.62790697674

The Mentalist,Red Sky in the Morning,44,2,23,2010,163,3.70454545455

The Mentalist,Red Sky at Night,42,3,1,2010,5154,122.714285714

The Mentalist,Cackle-Bladder Blood,42,3,2,2010,4791,114.071428571

The Mentalist,The Blood on His Hands,41,3,3,2010,4349,106.073170732

The Mentalist,Red Carpet Treatment,42,3,4,2010,5316,126.571428571

The Mentalist,The Red Ponies,60,3,5,2010,5148,85.8

The Mentalist,Pink Chanel Suit,41,3,6,2010,5112,124.682926829

The Mentalist,Red Hot,60,3,7,2010,5017,83.6166666667

The Mentalist,Ball of Fire,60,3,8,2010,4259,70.9833333333

The Mentalist,Red Moon,60,3,9,2010,4285,71.4166666667

The Mentalist,Jolly Red Elf,60,3,10,2010,4363,72.7166666667

The Mentalist,Bloodsport,43,3,11,2011,4669,108.581395349

The Mentalist,Bloodhounds,45,3,12,2011,5066,112.577777778

The Mentalist,Red Alert,43,3,13,2011,4313,100.302325581

The Mentalist,Red Gold,43,3,15,2011,5248,122.046511628

The Mentalist,Red Queen,43,3,16,2011,4259,99.0465116279

The Mentalist,Bloodstream,43,3,17,2011,5706,132.697674419

The Mentalist,The Red Mile,43,3,18,2011,4787,111.325581395

The Mentalist,Every Rose Has Its Thorn,60,3,19,2011,4898,81.6333333333

The Mentalist,Redacted,60,3,20,2011,4964,82.7333333333

The Mentalist,Rhapsody in Red,60,3,22,2011,4271,71.1833333333

The Mentalist,Scarlet Ribbons,43,4,1,2011,4288,99.7209302326

The Mentalist,Little Red Book,43,4,2,2011,4827,112.255813953

The Mentalist,Pretty Red Balloon,42,4,3,2011,4794,114.142857143

The Mentalist,Ring Around the Rosie,43,4,4,2011,4917,114.348837209

The Mentalist,Blood and Sand,41,4,5,2011,5276,128.682926829

The Mentalist,Blinking Red Light,43,4,7,2011,4491,104.441860465

The Mentalist,Pink Tops,43,4,8,2011,5007,116.441860465

The Mentalist,The Redshirt,43,4,9,2011,5445,126.627906977

The Mentalist,Fugue in Red,43,4,10,2011,5202,120.976744186

The Mentalist,Always Bet on Red,42,4,11,2012,3958,94.2380952381

The Mentalist,My Bloody Valentine,43,4,12,2012,4933,114.720930233

The Mentalist,At First Blush,43,4,14,2012,5165,120.11627907

The Mentalist,War of the Roses,42,4,15,2012,4756,113.238095238

The Mentalist,His Thoughts Were Red Thoughts,43,4,16,2012,4864,113.11627907

The Mentalist,Cheap Burgundy,43,4,17,2012,4917,114.348837209

The Mentalist,Ruddy Cheeks,43,4,18,2012,4798,111.581395349

The Mentalist,Pink Champagne on Ice,41,4,19,2012,4391,107.097560976

The Mentalist,Ruby Slippers,42,4,21,2012,5253,125.071428571

The Mentalist,"So Long, and Thanks for All the Red Snapper",43,4,22,2012,4612,107.255813953

The Mentalist,"Red Rover, Red Rover",43,4,23,2012,4784,111.255813953

The Mentalist,The Crimson Hat,43,4,24,2012,4088,95.0697674419

The Mentalist,Devil's Cherry,43,5,2,2012,4174,97.0697674419

The Mentalist,Not One Red Cent,43,5,3,2012,4593,106.813953488

The Mentalist,Blood Feud,42,5,4,2012,4792,114.095238095

The Mentalist,Red Dawn,44,5,5,2012,4573,103.931818182

The Mentalist,Cherry Picked,41,5,6,2012,3932,95.9024390244

The Mentalist,"If It Bleeds, It Leads",42,5,7,2012,5042,120.047619048

The Mentalist,Red Sails in the Sunset,44,5,8,2012,3032,68.9090909091

The Mentalist,Black Cherry,44,5,9,2012,4889,111.113636364

The Mentalist,Panama Red,44,5,10,2012,4856,110.363636364

The Mentalist,Little Red Corvette,42,5,12,2013,3729,88.7857142857

The Mentalist,The Red Barn,43,5,13,2013,5682,132.139534884

The Mentalist,Red in Tooth and Claw,41,5,14,2013,5007,122.12195122

The Mentalist,Red Lacquer Nail Polish,42,5,15,2013,5802,138.142857143

The Mentalist,There Will Be Blood,44,5,16,2013,3397,77.2045454545

The Mentalist,Behind the Red Curtain,43,5,18,2013,5081,118.162790698

The Mentalist,Red Letter Day,43,5,19,2013,5542,128.88372093

The Mentalist,Red Velvet Cupcakes,44,5,20,2013,4648,105.636363636

The Mentalist,Red and Itchy,43,5,21,2013,5065,117.790697674

The Mentalist,Red John's Rules,43,5,22,2013,4915,114.302325581

The Mentalist,The Desert Rose,42,6,1,2013,3965,94.4047619048

The Mentalist,Red Listed,41,6,4,2013,4596,112.097560976

The Mentalist,The Red Tattoo,42,6,5,2013,5434,129.380952381

The Mentalist,Fire and Brimstone,43,6,6,2013,2931,68.1627906977

The Mentalist,The Great Red Dragon,41,6,7,2013,3510,85.6097560976

The Mentalist,Red John,43,6,8,2013,3099,72.0697674419

The Mentalist,My Blue Heaven,44,6,9,2013,3044,69.1818181818

The Mentalist,Green Thumb,44,6,10,2013,4615,104.886363636

The Mentalist,White Lines,42,6,11,2014,4356,103.714285714

The Mentalist,Black Helicopters,41,6,13,2014,4563,111.292682927

The Mentalist,Grey Water,43,6,14,2014,4894,113.813953488

The Mentalist,Violets,42,6,16,2014,3917,93.2619047619

The Mentalist,Silver Wings of Time,43,6,17,2014,5053,117.511627907

The Mentalist,Forest Green,43,6,18,2014,5663,131.697674419

The Mentalist,Brown Eyed Girls,43,6,19,2014,4229,98.3488372093

The Mentalist,Il Tavolo Bianco,42,6,20,2014,4763,113.404761905

The Mentalist,Black Hearts,42,6,21,2014,4237,100.880952381

The Mentalist,Blue Bird,42,6,22,2014,4560,108.571428571

The Mentalist,Nothing But Blue Skies,43,7,1,2014,4838,112.511627907

The Mentalist,The Greybar Hotel,42,7,2,2014,4358,103.761904762

The Mentalist,Orange Blossom Ice Cream,43,7,3,2014,4300,100.0

The Mentalist,Black Market,41,7,4,2014,4843,118.12195122

The Mentalist,The Silver Briefcase,41,7,5,2014,3630,88.5365853659

The Mentalist,Green Light,41,7,6,2015,4619,112.658536585

The Mentalist,Little Yellow House,43,7,7,2015,5175,120.348837209

The Mentalist,The Whites of His Eyes,40,7,8,2015,4261,106.525

The Mentalist,Copper Bullet,42,7,9,2015,4629,110.214285714

The Mentalist,Nothing Gold Can Stay,41,7,10,2015,4121,100.512195122

The Mentalist,Byzantium,42,7,11,2015,4182,99.5714285714

The Messengers,Awakening,42,1,1,2015,2894,68.9047619048

The Messengers,Drums of War,41,1,4,2015,3779,92.1707317073

The Messengers,Eye in the Sky,40,1,5,2015,3455,86.375

The Messengers,Deus Ex Machina,41,1,7,2015,3544,86.4390243902

The Messengers,A House Divided,43,1,8,2015,3770,87.6744186047

The Messengers,Death Becomes Her,42,1,9,2015,3943,93.880952381

The Messengers,Why We Fight,43,1,10,2015,3447,80.1627906977

The Messengers,Harvest,42,1,11,2015,4154,98.9047619048

The Messengers,Spark of Hope,41,1,12,2015,3462,84.4390243902

The Messengers,"Houston, We Have a Problem",42,1,13,2015,3248,77.3333333333

Miss Fisher's Murder Mysteries,Cocaine Blues,57,1,1,2012,4534,79.5438596491

Miss Fisher's Murder Mysteries,Murder on the Ballarat Train,55,1,2,2012,5746,104.472727273

Miss Fisher's Murder Mysteries,The Green Mill Murder,55,1,3,2012,5289,96.1636363636

Miss Fisher's Murder Mysteries,Death at Victoria Dock,56,1,4,2012,5145,91.875

Miss Fisher's Murder Mysteries,Raisins and Almonds,56,1,5,2012,5524,98.6428571429

Miss Fisher's Murder Mysteries,Ruddy Gore,55,1,6,2012,5445,99.0

Miss Fisher's Murder Mysteries,Murder in Montparnasse,52,1,7,2012,4525,87.0192307692

Miss Fisher's Murder Mysteries,Away with the Fairies,55,1,8,2012,5450,99.0909090909

Miss Fisher's Murder Mysteries,Queen of the Flowers,52,1,9,2012,4737,91.0961538462

Miss Fisher's Murder Mysteries,Death by Miss Adventure,52,1,10,2012,5409,104.019230769

Miss Fisher's Murder Mysteries,Blood and Circuses,54,1,11,2012,4950,91.6666666667

Miss Fisher's Murder Mysteries,Murder in the Dark,53,1,12,2012,5210,98.3018867925

Miss Fisher's Murder Mysteries,Murder Most Scandalous,57,2,1,2013,5492,96.350877193

Miss Fisher's Murder Mysteries,Death Comes Knocking,57,2,2,2013,5595,98.1578947368

Miss Fisher's Murder Mysteries,Dead Man's Chest,56,2,3,2013,6254,111.678571429

Miss Fisher's Murder Mysteries,Deadweight,58,2,4,2013,5545,95.6034482759

The Missing,The Meeting,56,1,3,2014,3280,58.5714285714

The Missing,Gone Fishing,56,1,4,2014,3133,55.9464285714

The Missing,Molly,59,1,5,2014,3503,59.3728813559

The Missing,Concrete,59,1,6,2014,3139,53.2033898305

The Missing,Return to Eden,59,1,7,2014,3614,61.2542372881

The Missing,Come Home,59,2,1,2016,3277,55.5423728814

The Missing,The Turtle and the Stick,59,2,2,2016,4023,68.186440678

The Missing,A Prison Without Walls,59,2,3,2016,3573,60.5593220339

The Missing,Statice,58,2,4,2016,3744,64.5517241379

The Missing,Das Vergessen,59,2,5,2016,3939,66.7627118644

The Missing,Saint John,59,2,6,2016,3823,64.7966101695

The Missing,1991,58,2,7,2016,4046,69.7586206897

The Missing,The Mountain,59,2,8,2016,3514,59.5593220339

Motive,Creeping Tom,43,1,1,2013,4016,93.3953488372

Motive,Crimes of Passion,43,1,2,2013,4633,107.744186047

Motive,Pushover,44,1,3,2013,5359,121.795454545

Motive,Against All Odds,43,1,4,2013,4331,100.720930233

Motive,Public Enemy,42,1,5,2013,4008,95.4285714286

Motive,Detour,43,1,6,2013,5030,116.976744186

Motive,Out of the Past,42,1,7,2013,4090,97.380952381

Motive,Undertow,43,1,8,2013,4357,101.325581395

Motive,Framed,42,1,9,2013,5588,133.047619048

Motive,Fallen Angel,44,1,10,2013,5428,123.363636364

Motive,Brute Force,44,1,11,2013,5377,122.204545455

Motive,Ruthless,43,1,12,2013,5006,116.418604651

Motive,Raw Deal,43,2,1,2014,4803,111.697674419

Motive,They Made Me a Criminal,42,2,2,2014,4426,105.380952381

Motive,Overboard,43,2,3,2014,4640,107.906976744

Motive,Deception,43,2,4,2014,4563,106.11627907

Motive,Dead End,43,2,5,2014,5274,122.651162791

Motive,Bad Blonde,43,2,6,2014,4713,109.604651163

Motive,Pitfall,43,2,7,2014,5196,120.837209302

Motive,Abandoned,43,2,9,2014,5154,119.860465116

Motive,Nobody Lives Forever,42,2,10,2014,4925,117.261904762

Motive,A Bullet for Joey,42,2,11,2014,4922,117.19047619

Motive,For You I Die,43,2,13,2014,4692,109.11627907

Motive,Calling the Shots,43,3,2,2015,5321,123.744186047

Motive,Oblivion,42,3,3,2015,5045,120.119047619

Motive,The Glass House,43,3,4,2015,4988,116.0

Motive,The Suicide Tree,44,3,5,2015,5207,118.340909091

Motive,Fallen,44,3,6,2015,5111,116.159090909

Motive,Pilot Error,44,3,7,2015,5909,134.295454545

Motive,Reversal of Fortune,44,3,8,2015,5359,121.795454545

Motive,Best Enemies,44,3,9,2015,6194,140.772727273

Motive,Purgatory,44,3,10,2015,4737,107.659090909

Motive,The Amateurs,43,3,11,2015,5063,117.744186047

Motive,Frampton Comes Alive,44,3,12,2015,5039,114.522727273

Motive,A Problem Like Maria,43,3,13,2015,5475,127.325581395

Motive,The Vanishing Policeman,44,4,1,2016,5750,130.681818182

Motive,The Dead Name,44,4,2,2016,5608,127.454545455

Motive,Index Case,44,4,3,2016,5318,120.863636364

Motive,The Score,44,4,4,2016,5681,129.113636364

Motive,The Scorpion and the Frog,44,4,5,2016,5175,117.613636364

Motive,Interference,44,4,6,2016,5014,113.954545455

Motive,The Dead Hand,44,4,7,2016,4915,111.704545455

Motive,Foreign Relations,44,4,8,2016,5598,127.227272727

Motive,In Plain Sight,44,4,10,2016,5703,129.613636364

Motive,Natural Selection,44,4,11,2016,5433,123.477272727

Motive,Chronology of Pain,44,4,12,2016,5912,134.363636364

Motive,We'll Always Have Homicide,44,4,13,2016,5131,116.613636364

Mr. Robot,eps1.0_hellofriend.mov,62,1,1,2015,5278,85.1290322581

Mr. Robot,eps1.1_ones-and-zer0es.mpeg,45,1,2,2015,4442,98.7111111111

Mr. Robot,eps1.3_da3m0ns.mp4,45,1,4,2015,3096,68.8

Mr. Robot,eps1.4_3xpl0its.wmv,45,1,5,2015,3766,83.6888888889

Mr. Robot,eps1.5_br4ve-trave1er.asf,45,1,6,2015,3193,70.9555555556

Mr. Robot,eps1.6_v1ew-s0urce.flv,45,1,7,2015,3682,81.8222222222

Mr. Robot,eps1.7_wh1ter0se.m4v,45,1,8,2015,3358,74.6222222222

Mr. Robot,eps1.8_m1rr0r1ng.qt,49,1,9,2015,3830,78.1632653061

Mr. Robot,eps1.9_zer0-day.avi,54,1,10,2015,3850,71.2962962963

Mr. Robot,eps2.0_unm4sk-pt1.tc,41,2,1,2016,3610,88.0487804878

Mr. Robot,eps2.0_unm4sk-pt2.tc,42,2,2,2016,3027,72.0714285714

Mr. Robot,eps2.3_logic-b0mb.hc,51,2,5,2016,3539,69.3921568627

Mr. Robot,eps2.5_h4ndshake.sme,49,2,7,2016,3681,75.1224489796

Mr. Robot,eps2.6_succ3ss0r.p12,46,2,8,2016,3279,71.2826086957

Mr. Robot,eps2.7_init_5.fve,49,2,9,2016,3519,71.8163265306

Mr. Robot,eps2.9_pyth0n-pt1.p7z,47,2,11,2016,2835,60.3191489362

Mr. Robot,eps2.9_pyth0n-pt2.p7z,47,2,12,2016,3741,79.5957446809

Murdoch Mysteries,Power,48,1,1,2008,5402,112.541666667

Murdoch Mysteries,Glass Ceiling,48,1,2,2008,5140,107.083333333

Murdoch Mysteries,The Knockdown,48,1,3,2008,5121,106.6875

Murdoch Mysteries,"Elementary, My Dear Murdoch",48,1,4,2008,5002,104.208333333

Murdoch Mysteries,Let Loose the Dogs,48,1,6,2008,4341,90.4375

Murdoch Mysteries,Body Double,48,1,7,2008,4650,96.875

Murdoch Mysteries,Still Waters,48,1,8,2008,5166,107.625

Murdoch Mysteries,Belly Speaker,48,1,9,2008,5668,118.083333333

Murdoch Mysteries,Child's Play,48,1,10,2008,4885,101.770833333

Murdoch Mysteries,Bad Medicine,48,1,11,2008,5035,104.895833333

Murdoch Mysteries,Dinosaur Fever,48,2,3,2009,6217,129.520833333

Murdoch Mysteries,The Green Muse,48,2,5,2009,5881,122.520833333

Murdoch Mysteries,Shades of Grey,48,2,6,2009,6006,125.125

Murdoch Mysteries,"I, Murdoch",48,2,8,2009,5264,109.666666667

